lat,lon,corrected_best_combined_lcow_usd_m3,corrected_hydrogel_thickness_mm,corrected_vapor_gap_mm,corrected_fin_area_ratio,original_best_combined_lcow_usd_m3,original_design_corrected_lcow_usd_m3,regret_frac,design_changed
-12.0,-51.0,6.682911771939114,3.270171752937623,60.0,12.0,7.80508606378457,6.772063136399187,0.013340197731535339,True
-12.0,-48.0,7.322952543187454,3.090924916889012,56.26868330025409,11.41617987477372,8.57538008121379,7.432132991126965,0.014909348011695264,True
-12.0,-45.0,6.632029243932024,3.2021140136244934,56.26868318913145,11.416180114826595,7.839472115995912,6.698692922318798,0.010051776904899432,True
-12.0,-42.0,6.666308511909795,2.896480101182538,56.26868394483577,11.416180083601905,7.738768463654751,6.770619543745047,0.01564749540902485,True
-12.0,-39.0,5.980195749574127,2.7833723871232285,51.177638338759536,11.416179953316142,6.868451266334153,6.0430155713964515,0.010504643067377483,True
-12.0,15.0,7.217478288355957,3.269146121898338,55.89992476781817,7.688466489192142,8.408070329134803,7.365092942295067,0.020452386282513432,True
-12.0,18.0,7.691875316448602,2.8134038565221897,56.26868419945998,11.416179731684565,8.896334801635145,7.815459931348064,0.016066903039260668,True
-12.0,21.0,7.642930954848649,3.007242360655786,56.26868458416765,11.416179918071862,8.932582643258973,7.772945109652786,0.017011033538338726,True
-12.0,24.0,7.07748102795582,3.027641407397993,56.26867262707779,11.416180107027632,8.292306028536418,7.208678553047764,0.018537319220456885,True
-12.0,27.0,7.063763966770428,2.9990140212355736,56.26868448970635,11.416180088021914,8.271810664894165,7.200824747063799,0.019403363552085925,True
-12.0,30.0,7.056916183914412,3.647299297772539,59.999999982147585,11.99999998299202,8.359723778335638,7.165235762202352,0.015349421116102314,True
-12.0,33.0,7.315492678070268,3.3670833762274013,60.0,12.0,8.688753996615945,7.437930791466875,0.01673682399596143,True
-12.0,36.0,7.0035041997352225,3.398797385000916,56.26868460244371,11.416180117084606,8.266431229633227,7.061991511022423,0.008351149598712608,True
-12.0,39.0,6.092063454237518,3.018695615335829,60.0,12.0,7.093417271139646,6.1855595881442955,0.015347202899165994,True
-9.0,-78.0,5.811398961046452,4.226973658243771,60.0,12.0,6.925009880354453,5.863176332081493,0.008909622516385938,True
-9.0,-75.0,5.819339577217106,2.261139367254455,22.88368881039355,11.243802136676802,6.5689135371178455,5.906401281815516,0.0149607534400052,True
-9.0,-72.0,5.757846563154306,2.639211455806078,48.88485338253066,10.830343176248935,6.558951507843075,5.812973018374826,0.009574144537523022,True
-9.0,-69.0,5.775722025910457,2.639211455806078,48.88485338253066,10.830343176248935,6.588889763894741,5.839506264494641,0.011043509070907863,True
-9.0,-66.0,5.966989016420014,2.639211455806078,48.88485338253066,10.830343176248935,6.827528760470287,6.051003795245845,0.014079928519164116,True
-9.0,-63.0,6.05784589595891,2.639211455806078,48.88485338253066,10.830343176248935,6.9160103690482275,6.129422000148097,0.011815438262788051,True
-9.0,-60.0,5.861391537883839,2.639211455806078,48.88485338253066,10.830343176248935,6.723972513487691,5.901815756346353,0.006896693080685779,True
-9.0,-57.0,6.176011970489524,2.424525448986405,29.518599312984726,12.0,7.051832339775111,6.24979633897249,0.011946927699545482,True
-9.0,-54.0,6.355547731585805,2.639211455806078,48.88485338253066,10.830343176248935,7.323961912312462,6.428442966752377,0.011469544128242101,True
-9.0,-51.0,6.191539978889462,2.7330600857105205,47.79503039589357,12.0,7.167675910622073,6.291266441205535,0.01610689144479372,True
-9.0,-48.0,6.500223028425707,3.3235471442429483,60.0,12.0,7.6317581989794885,6.597072465051713,0.014899402097817285,True
-9.0,-45.0,6.652289902775164,3.72660831804872,59.99999986425078,11.999999991162097,7.87271465451141,6.761719830598546,0.01644996376025807,True
-9.0,-42.0,7.031896273919153,3.805293312328117,59.999999724946015,11.999999849712852,8.416967754318103,7.148238773079499,0.016544968046791748,True
-9.0,-39.0,6.3950252492619235,3.1177205638535868,56.26868460244371,11.416180117084606,7.544412499089463,6.530256048712962,0.02114624949551938,True
-9.0,-36.0,5.748387771953504,2.4177499098362163,30.409519579884655,12.0,6.57886296988552,5.830619862000781,0.014305244063124875,True
-9.0,15.0,6.208482848182357,2.6759218428642146,56.26868145157052,11.41618005977903,7.116569877508234,6.295366219319802,0.013994299938008404,True
-9.0,18.0,7.23513068259461,2.928581701624725,56.268684399146736,11.41618011636563,8.429462756806293,7.363290611895452,0.017713561084550026,True
-9.0,21.0,7.147160727150792,2.9564139871843236,56.26868449373943,11.416180095397044,8.343136881705881,7.277975575411699,0.018303051135252144,True
-9.0,24.0,7.177004179243516,2.9472735461421222,56.26868389363961,11.416179897204088,8.350230376843717,7.28741401660967,0.015383833506112235,True
-9.0,27.0,6.899717750648589,3.0335958972698176,56.26868460244371,11.416180117084606,8.021404673077393,6.971175436298162,0.01035660997043758,True
-9.0,30.0,7.539978376397059,2.999785045547913,56.268684334020904,11.416180076311479,8.829968715530708,7.616255839803495,0.010116403469433403,True
-9.0,33.0,6.371231062488756,2.99167403328903,56.26868460244371,11.416180117084606,7.454055846385094,6.491258243915234,0.01883893085170768,True
-9.0,36.0,6.573069339020123,2.963765599244585,56.26868460244371,11.416180117084606,7.60658793615121,6.633083520568078,0.009130313169174755,True
-9.0,39.0,5.922337603531038,2.82604919633623,44.34227778723036,11.416180117084606,6.799283748446369,5.96943403182814,0.007952337649414241,True
-9.0,117.0,5.13263167031521,2.639211455806078,48.88485338253066,10.830343176248935,5.903816916952168,5.181942614006826,0.009607341196292656,True
-9.0,126.0,5.440326290152443,2.6385229855985974,36.48204686137733,12.0,6.285569826815049,5.512705939874188,0.013304284681005127,True
-9.0,141.0,6.096776570161667,2.4449614425722914,60.0,12.0,6.9416506431344445,6.152146092751721,0.009081770006307686,True
-9.0,147.0,6.052750631986856,2.261139367254455,22.88368881039355,11.243802136676802,6.85770240130098,6.104008951614568,0.008468599277298455,True
-6.0,-81.0,5.331826527627271,2.887546339387915,56.26868424479015,11.416180113393363,6.167050998899404,5.397904308191454,0.01239308522544683,True
-6.0,-78.0,5.9877358847518725,2.9434982127032856,56.268683361403816,11.416180110108172,6.934410505557303,6.0529159209814685,0.0108855897260901,True
-6.0,-75.0,5.671373936166216,2.231842687879407,41.58241796040045,12.0,6.4267790252731345,5.687617761174517,0.002864178097077065,True
-6.0,-72.0,5.698208716328292,2.261139367254455,22.88368881039355,11.243802136676802,6.462358224007583,5.781464139631205,0.014610806210791036,True
-6.0,-69.0,5.739896657975145,2.261139367254455,22.88368881039355,11.243802136676802,6.511146014301535,5.770604654505272,0.005349921498579605,True
-6.0,-66.0,5.757016145248341,2.343173843397702,43.256335590340406,12.0,6.55105950530671,5.80597860810209,0.00850483334047301,True
-6.0,-63.0,5.742261106658273,2.2976844853169665,45.08047281965626,11.999995466081,6.527430489740411,5.785037024714348,0.007449316090220091,True
-6.0,-60.0,5.87226292376203,2.639211455806078,48.88485338253066,10.830343176248935,6.723242187839412,5.958578194575194,0.01469880894874294,True
-6.0,-57.0,6.113131388436066,2.639211455806078,48.88485338253066,10.830343176248935,7.003071201803,6.206581020329229,0.015286704301814565,True
-6.0,-54.0,6.1823394020287905,2.639211455806078,48.88485338253066,10.830343176248935,7.114364194168384,6.244473280238098,0.01005022114911994,True
-6.0,-51.0,6.167158137093134,2.639211455806078,48.88485338253066,10.830343176248935,7.119712000851067,6.249167197364981,0.013297706731175528,True
-6.0,-48.0,6.549045976091224,3.084956216991593,56.26868460244371,11.416180117084606,7.660069390597783,6.640744818369674,0.014001862654990834,True
-6.0,-45.0,6.521039558974878,3.3304204388029115,60.0,12.0,7.682651369576558,6.63460824222261,0.01741573290893903,True
-6.0,-42.0,6.892397735582204,3.394185342663421,60.0,12.0,8.149424699222532,7.04119356447025,0.02158839849300675,True
-6.0,-39.0,6.001816502388679,3.277107146213352,59.99999993820503,11.999999998668404,7.115901273036631,6.109399444198367,0.017925063481509414,True
-6.0,-36.0,6.142759648788774,3.0060638135285855,56.26868405124489,11.41617993387054,7.152240498012492,6.224084028457268,0.013239062623023167,True
-6.0,15.0,6.194236319410278,2.566848994274281,60.0,12.0,7.089238687702672,6.2829482979340465,0.014321697453773362,True
-6.0,18.0,6.509069683732183,2.942656601757445,56.26868344085704,11.416179776800567,7.539905641444241,6.581711908892792,0.011160154782512135,True
-6.0,21.0,6.541374045040796,2.918892772358452,60.0,12.0,7.595790188871034,6.66703412731941,0.019210043855217324,True
-6.0,24.0,6.779353562547716,3.1222676356060206,56.26868460244371,11.416180117084606,7.922021562145644,6.855620817217744,0.011249930242813032,True
-6.0,27.0,6.956009356900626,3.258178215578215,60.0,12.0,8.194212971595357,7.046372806636788,0.012990702729075267,True
-6.0,30.0,6.331833631322137,2.89181062106104,60.0,12.0,7.371551267878177,6.415541686486354,0.01322019181775911,True
-6.0,33.0,7.0194944666884025,3.29125030845149,56.26868422782661,11.416180098120186,8.26515207606695,7.09597056238868,0.010894815298053324,True
-6.0,36.0,6.120720499698493,3.377874630946456,56.26868425132384,11.416180090314597,7.261435545417706,6.209371309303071,0.014483721256173246,True
-6.0,141.0,6.128254629448569,2.261139367254455,22.88368881039355,11.243802136676802,6.834018008383678,6.166545669857573,0.006248278298522611,True
-6.0,144.0,5.566396487386655,2.261139367254455,22.88368881039355,11.243802136676802,6.270156570299881,5.67946655008088,0.02031297320455701,True
-6.0,147.0,6.106420315534017,2.7626080410484812,35.96218796467056,9.703393771312664,7.0225197317591626,6.1799219735699795,0.012036783293312332,True
-6.0,150.0,7.298047857136722,1.7940210040937918,25.290016029087706,12.0,8.066581091716879,7.305522468607053,0.0010241932660144438,True
-3.0,-78.0,6.965824932198682,2.2035769586147103,51.68558921418201,12.0,7.895492817376482,6.997503588690934,0.004547725043421811,True
-3.0,-75.0,5.803194777667298,2.240320325595827,28.89664129640423,12.0,6.524946357906711,5.888585526890193,0.014714437907806894,True
-3.0,-72.0,5.705162274253373,1.9687736528025845,30.986748141436305,11.129749743951352,6.391985025750202,5.746610825759242,0.0072650959803405015,True
-3.0,-69.0,5.5571441734344384,2.0620658153555143,32.76557192142198,12.0,6.247143787322599,5.5773129007783,0.0036293331096711183,True
-3.0,-66.0,5.506884068633154,2.261139367254455,22.88368881039355,11.243802136676802,6.2486306798748865,5.537946347136022,0.00564062691637126,True
-3.0,-63.0,5.541989805229383,2.639211455806078,48.88485338253066,10.830343176248935,6.321560435770551,5.6025814801677605,0.010933198556446967,True
-3.0,-60.0,5.650493559425504,2.696688119812714,43.88065586376342,11.416180117084606,6.504099674287926,5.692611996004062,0.0074539394011520444,True
-3.0,-57.0,5.842909669239811,2.3365971567099253,43.18461702216761,12.0,6.6661593740871785,5.907987661048934,0.011137942479536958,True
-3.0,-54.0,5.978015171708006,2.8354169306560126,43.54283606830852,11.416180117084606,6.891906067327104,6.047935051311395,0.011696169647460383,True
-3.0,-51.0,5.905817933866362,2.7263997280930017,60.0,12.0,6.806442115817357,5.974201596334919,0.011579033291293568,True
-3.0,-48.0,5.89019891463759,2.639211455806078,48.88485338253066,10.830343176248935,6.756167737125295,5.987758975891406,0.016563118269464848,True
-3.0,-45.0,5.6748546409793885,2.639211455806078,48.88485338253066,10.830343176248935,6.533181454689659,5.734353192404346,0.010484594793901056,True
-3.0,-42.0,5.482596912025047,3.099034921703882,56.268684480114494,11.416179900585513,6.407822081425856,5.551396361025568,0.012548697287889762,True
-3.0,12.0,7.107417433128736,1.5293641452308053,39.83046462747129,11.181956477983462,7.806415922558343,7.1749446229669145,0.009500946085342313,True
-3.0,15.0,6.1494827506293595,2.2035769586147103,51.68558921418201,12.0,6.972754250855884,6.179712149955017,0.004915762926981702,True
-3.0,18.0,6.145376529734054,2.6872449232835924,60.0,12.0,7.071438658621236,6.206796356138009,0.009994477328895733,True
-3.0,21.0,6.31644626959276,2.5793511186269953,59.069420434095065,12.0,7.2928746115778535,6.343728744159462,0.004319275966620539,True
-3.0,24.0,6.443171175907937,2.7674302075347996,59.999999232802566,11.999999930724297,7.454814967269567,6.522199582352783,0.012265451947070228,True
-3.0,27.0,5.941770230810099,2.6890934749004956,50.339627162162444,12.0,6.82348882642133,5.98916396345266,0.007976365763322299,True
-3.0,30.0,6.495613677720291,3.014879985719824,56.26868454387197,11.416180104265763,7.578805119325252,6.592479921592975,0.014912562334938685,True
-3.0,33.0,6.406383114823671,3.452822225495652,56.26868457871332,11.416180114309414,7.612108051395382,6.487026487707628,0.012587972251824415,True
-3.0,36.0,7.226886608446875,3.761160699722524,56.26868459173327,11.310521755911674,8.725102912067841,7.33446543260971,0.014885915608125853,True
-3.0,39.0,5.835129028114454,3.1997865705971065,56.268683773297624,11.416177460527377,6.882824912632448,5.934502743214954,0.017030251537147406,True
-3.0,102.0,5.906112733486657,1.9485409658211914,35.69163188233182,12.0,6.604839189143744,5.932086554493405,0.00439778618844851,True
-3.0,105.0,5.965574110546632,2.261139367254455,22.88368881039355,11.243802136676802,6.690972664944908,6.0374714353306045,0.012052037817594877,True
-3.0,111.0,5.980431312760439,2.295795777092547,41.618426471853205,12.0,6.786537955738367,6.014675055564937,0.005725965405109177,True
-3.0,114.0,5.855887719691674,2.1892013121345832,30.12457036998861,12.0,6.5760341979568455,5.933758904132149,0.013297929907128508,True
-3.0,120.0,5.295310970461161,2.261139367254455,22.88368881039355,11.243802136676802,5.962598010037741,5.385673382067668,0.01706460906839573,True
-3.0,129.0,6.037568709653713,1.810352984209987,35.00421276747511,12.0,6.72996804181502,6.142261027909015,0.0173401452289736,True
-3.0,138.0,8.61281863649458,2.4078856566064455,56.26868450663004,11.416180108937068,9.715965571009809,8.715333294925694,0.011902567876761526,True
-3.0,141.0,6.205317477665677,2.261139367254455,22.88368881039355,11.243802136676802,6.9391753921310055,6.261432427341257,0.009043042499847942,True
0.0,-78.0,12.090483593644452,2.3253282036144682,56.26868457642639,11.416180113411675,13.57259641617338,12.228554045925156,0.011419762593556078,True
0.0,-75.0,5.837509044591849,2.261139367254455,22.88368881039355,11.243802136676802,6.5798022733615955,5.943158653871347,0.018098406096240062,True
0.0,-72.0,5.55719282402929,2.261139367254455,22.88368881039355,11.243802136676802,6.288100223819572,5.679680894500626,0.022041356913457794,True
0.0,-69.0,5.581354771148844,2.261139367254455,22.88368881039355,11.243802136676802,6.2949639987646195,5.703939853997288,0.02196332035406738,True
0.0,-66.0,5.507567759387606,2.261139367254455,22.88368881039355,11.243802136676802,6.2573993227962275,5.545717693615496,0.006926820675581178,True
0.0,-63.0,5.660543911979529,2.6023931229303643,48.4497105010042,12.0,6.538737260632899,5.783744436383733,0.021764785561237742,True
0.0,-60.0,5.643631467030141,2.7215476280867343,48.32805517554875,12.0,6.522479219847483,5.720485322518267,0.013617801930743247,True
0.0,-57.0,5.712999632320958,2.9223560991026623,53.63891192985443,12.0,6.649432952634872,5.763295453810352,0.008803750170899434,True
0.0,-54.0,5.730536980516257,2.8654844778445128,42.35272008799826,11.416180117084606,6.630285563839441,5.809688615652483,0.01381225448947284,True
0.0,-51.0,5.5230645637607605,2.6694614561936576,44.21365727601358,11.129749743951352,6.3907826810825945,5.545328541556035,0.004031091351232494,True
0.0,12.0,6.762574540705141,2.261139367254455,22.88368881039355,11.243802136676802,7.523334780724434,6.794317277249997,0.004693883424691369,True
0.0,15.0,5.859893733043328,2.261139367254455,22.88368881039355,11.243802136676802,6.619102170866438,5.978656001093733,0.020266966170515557,True
0.0,18.0,5.874612873133024,2.2035769586147103,51.68558921418201,12.0,6.665205376721829,5.9071421660124575,0.005537265787879136,True
0.0,21.0,6.089837548008634,2.6450342453992963,47.85497985085155,12.0,7.001405930105001,6.145326702627683,0.009111762700007268,True
0.0,24.0,6.180169846240827,2.639211455806078,48.88485338253066,10.830343176248935,7.082012445469169,6.216077259904078,0.005810101430317857,True
0.0,27.0,6.052391890355899,2.5062593470849097,53.027438062643334,12.0,6.898842921196786,6.114207081874123,0.010213349141638076,True
0.0,30.0,6.9326898315639145,3.779552416279026,56.26868437407161,11.416180075378161,8.356764444877918,7.01923361345374,0.012483434856092872,True
0.0,33.0,7.680465362453518,3.662952400940991,59.99999998312767,11.999999976646365,9.121997405266473,7.784189117312189,0.013504878931650657,True
0.0,36.0,6.347956371490209,3.4605920658632794,56.268684591811606,11.41618007598966,7.548096020366777,6.4302101371654325,0.012957519059935496,True
0.0,39.0,6.413026972188273,3.797194344283808,56.26868457469299,11.416180106891515,7.750986968547991,6.505446771894815,0.014411260097196454,True
0.0,42.0,5.5465738873494015,3.192404040154054,56.26868394425851,11.41618006966427,6.51351973816641,5.618033074368717,0.012883482393031722,True
0.0,102.0,5.847946304667295,2.261139367254455,22.88368881039355,11.243802136676802,6.54182093435278,5.902887218943357,0.009394907445065522,True
0.0,111.0,5.748164685981476,2.0270196721827154,29.29480924489404,12.0,6.429101766917984,5.806116367981593,0.010081771341981287,True
0.0,114.0,5.855462989861215,2.261139367254455,22.88368881039355,11.243802136676802,6.545669099865409,5.906359537621722,0.008692147461035074,True
0.0,117.0,5.71368436604641,2.261139367254455,22.88368881039355,11.243802136676802,6.441272302500696,5.818032463001499,0.018262838874190904,True
0.0,120.0,5.640639294843974,2.261139367254455,22.88368881039355,11.243802136676802,6.346416603568454,5.722566654278081,0.014524481207120509,True
3.0,-75.0,7.603999470292261,2.8438140287061575,56.268683821809475,11.416180098787486,8.784145887473944,7.70524198298626,0.013314376610563866,True
3.0,-72.0,5.7920559621907675,2.639211455806078,48.88485338253066,10.830343176248935,6.590337389702018,5.840789245432729,0.00841381429324607,True
3.0,-69.0,5.6942456326145905,2.261139367254455,22.88368881039355,11.243802136676802,6.432896719541303,5.784207507889002,0.015798734560929815,True
3.0,-66.0,5.2567233803841145,2.639211455806078,48.88485338253066,10.830343176248935,5.993724495808936,5.31203176788957,0.010521456714242013,True
3.0,-63.0,5.987523805452199,3.0424521774094493,51.88906297206572,11.41618003911139,6.985864994360385,6.068626777935235,0.013545327771254112,True
3.0,-60.0,6.007534631392031,3.3121405148544802,56.26868460244371,11.416180117084606,7.091731167454167,6.08264707524308,0.012503039675968455,True
